blk,cond,trl,time,pos,click,undo_press,choice_his,choice_loc,budget_his,n_city,num_est
2,2,0,8923.72,"(1001, 765)",0,0,nan,nan,nan,0,nan
2,2,0,8923.79,"(995, 787)",0,0,nan,nan,nan,0,nan
2,2,0,8923.86,"(988, 800)",0,0,nan,nan,nan,0,nan
2,2,0,8923.93,"(987, 807)",0,0,nan,nan,nan,0,nan
2,2,0,8924.0,"(987, 815)",0,0,nan,nan,nan,0,nan
2,2,0,8924.08,"(987, 830)",0,0,nan,nan,nan,0,nan
2,2,0,8924.15,"(987, 840)",0,0,nan,nan,nan,0,nan
2,2,0,8924.22,"(988, 842)",0,0,nan,nan,nan,0,nan
2,2,0,8924.3,"(988, 849)",0,0,nan,nan,nan,0,nan
2,2,0,8924.37,"(988, 860)",0,0,nan,nan,nan,0,nan
2,2,0,8924.44,"(987, 864)",0,0,nan,nan,nan,0,nan
2,2,0,8924.52,"(987, 867)",0,0,nan,nan,nan,0,nan
2,2,0,8924.59,"(987, 869)",0,0,nan,nan,nan,0,nan
2,2,0,8924.66,"(987, 870)",1,0,nan,nan,nan,0,nan
2,2,0,8924.8,"(987, 870)",1,0,1,"[985, 871]",365.10747992826117,1,nan
2,2,0,8924.96,"(987, 870)",0,0,nan,nan,nan,1,nan
2,2,0,8925.36,"(987, 871)",0,0,nan,nan,nan,1,nan
2,2,0,8925.43,"(984, 898)",0,0,nan,nan,nan,1,nan
2,2,0,8925.5,"(983, 933)",0,0,nan,nan,nan,1,nan
2,2,0,8925.57,"(983, 965)",0,0,nan,nan,nan,1,nan
2,2,0,8925.64,"(979, 991)",0,0,nan,nan,nan,1,nan
2,2,0,8925.71,"(975, 1011)",0,0,nan,nan,nan,1,nan
2,2,0,8925.78,"(971, 1027)",0,0,nan,nan,nan,1,nan
2,2,0,8925.85,"(964, 1046)",0,0,nan,nan,nan,1,nan
2,2,0,8925.93,"(957, 1066)",0,0,nan,nan,nan,1,nan
2,2,0,8926.0,"(955, 1073)",0,0,nan,nan,nan,1,nan
2,2,0,8926.07,"(955, 1075)",0,0,nan,nan,nan,1,nan
2,2,0,8926.14,"(957, 1077)",0,0,nan,nan,nan,1,nan
2,2,0,8926.21,"(959, 1081)",0,0,nan,nan,nan,1,nan
2,2,0,8926.28,"(961, 1082)",0,0,nan,nan,nan,1,nan
2,2,0,8926.35,"(966, 1085)",0,0,nan,nan,nan,1,nan
2,2,0,8926.42,"(967, 1085)",1,0,nan,nan,nan,1,nan
2,2,0,8926.56,"(967, 1085)",1,0,6,"[968, 1077]",158.4072138423173,2,nan
2,2,0,8926.7,"(967, 1085)",0,0,nan,nan,nan,2,nan
2,2,0,8927.06,"(967, 1086)",0,0,nan,nan,nan,2,nan
2,2,0,8927.13,"(962, 1098)",0,0,nan,nan,nan,2,nan
2,2,0,8927.21,"(959, 1109)",0,0,nan,nan,nan,2,nan
2,2,0,8927.28,"(956, 1116)",0,0,nan,nan,nan,2,nan
2,2,0,8927.35,"(954, 1121)",0,0,nan,nan,nan,2,nan
2,2,0,8927.42,"(953, 1122)",1,0,nan,nan,nan,2,nan
2,2,0,8927.66,"(953, 1122)",1,0,3,"[951, 1129]",103.69889637595759,3,nan
2,2,0,8927.8,"(953, 1122)",0,0,nan,nan,nan,3,nan
2,2,0,8928.16,"(952, 1124)",0,0,nan,nan,nan,3,nan
2,2,0,8928.23,"(937, 1153)",0,0,nan,nan,nan,3,nan
2,2,0,8928.3,"(924, 1186)",0,0,nan,nan,nan,3,nan
2,2,0,8928.37,"(915, 1205)",0,0,nan,nan,nan,3,nan
2,2,0,8928.44,"(909, 1218)",0,0,nan,nan,nan,3,nan
2,2,0,8928.51,"(901, 1230)",0,0,nan,nan,nan,3,nan
2,2,0,8928.58,"(893, 1242)",0,0,nan,nan,nan,3,nan
2,2,0,8928.66,"(882, 1258)",0,0,nan,nan,nan,3,nan
2,2,0,8928.73,"(876, 1269)",0,0,nan,nan,nan,3,nan
2,2,0,8928.8,"(876, 1271)",0,0,nan,nan,nan,3,nan
2,2,1,8930.48,"(876, 1271)",0,0,0,"[733, 880]",700,0,nan
2,2,1,8931.05,"(873, 1274)",0,0,nan,nan,nan,0,nan
2,2,1,8931.12,"(867, 1281)",0,0,nan,nan,nan,0,nan
2,2,1,8931.19,"(867, 1270)",0,0,nan,nan,nan,0,nan
2,2,1,8931.26,"(855, 1260)",0,0,nan,nan,nan,0,nan
2,2,1,8931.34,"(817, 1259)",0,0,nan,nan,nan,0,nan
2,2,1,8931.41,"(802, 1254)",0,0,nan,nan,nan,0,nan
2,2,1,8931.49,"(801, 1251)",0,0,nan,nan,nan,0,nan
2,2,1,8931.56,"(801, 1248)",0,0,nan,nan,nan,0,nan
2,2,1,8931.63,"(808, 1213)",0,0,nan,nan,nan,0,nan
2,2,1,8931.7,"(819, 1155)",0,0,nan,nan,nan,0,nan
2,2,1,8931.77,"(821, 1147)",0,0,nan,nan,nan,0,nan
2,2,1,8932.07,"(821, 1146)",0,0,nan,nan,nan,0,nan
2,2,1,8932.14,"(813, 1139)",0,0,nan,nan,nan,0,nan
2,2,1,8932.21,"(805, 1135)",0,0,nan,nan,nan,0,nan
2,2,1,8932.28,"(803, 1134)",0,0,nan,nan,nan,0,nan
2,2,1,8932.36,"(802, 1132)",0,0,nan,nan,nan,0,nan
2,2,1,8932.51,"(801, 1132)",0,0,nan,nan,nan,0,nan
2,2,1,8932.58,"(799, 1130)",0,0,nan,nan,nan,0,nan
2,2,1,8932.65,"(797, 1128)",0,0,nan,nan,nan,0,nan
2,2,1,8932.73,"(797, 1127)",0,0,nan,nan,nan,0,nan
2,2,1,8932.8,"(798, 1123)",0,0,nan,nan,nan,0,nan
2,2,1,8932.88,"(798, 1115)",0,0,nan,nan,nan,0,nan
2,2,1,8932.95,"(797, 1107)",0,0,nan,nan,nan,0,nan
2,2,1,8933.02,"(797, 1102)",0,0,nan,nan,nan,0,nan
2,2,1,8933.09,"(797, 1098)",0,0,nan,nan,nan,0,nan
2,2,1,8933.16,"(796, 1094)",0,0,nan,nan,nan,0,nan
2,2,1,8933.23,"(795, 1092)",0,0,nan,nan,nan,0,nan
2,2,1,8933.31,"(794, 1089)",0,0,nan,nan,nan,0,nan
2,2,1,8933.38,"(794, 1086)",0,0,nan,nan,nan,0,nan
2,2,1,8933.45,"(793, 1084)",0,0,nan,nan,nan,0,nan
2,2,1,8933.52,"(792, 1084)",1,0,nan,nan,nan,0,nan
2,2,1,8933.59,"(792, 1084)",1,0,4,"[793, 1080]",491.193869821789,1,nan
2,2,1,8933.67,"(792, 1084)",0,0,nan,nan,nan,1,nan
2,2,1,8933.95,"(792, 1083)",0,0,nan,nan,nan,1,nan
2,2,1,8934.02,"(792, 1093)",0,0,nan,nan,nan,1,nan
2,2,1,8934.09,"(793, 1115)",0,0,nan,nan,nan,1,nan
2,2,1,8934.16,"(796, 1143)",0,0,nan,nan,nan,1,nan
2,2,1,8934.23,"(797, 1177)",0,0,nan,nan,nan,1,nan
2,2,1,8934.31,"(799, 1204)",0,0,nan,nan,nan,1,nan
2,2,1,8934.38,"(802, 1222)",0,0,nan,nan,nan,1,nan
2,2,1,8934.46,"(803, 1235)",0,0,nan,nan,nan,1,nan
2,2,1,8934.53,"(805, 1248)",0,0,nan,nan,nan,1,nan
2,2,1,8934.6,"(806, 1259)",0,0,nan,nan,nan,1,nan
2,2,1,8934.67,"(808, 1265)",0,0,nan,nan,nan,1,nan
2,2,1,8934.75,"(808, 1268)",0,0,nan,nan,nan,1,nan
2,2,1,8934.82,"(808, 1272)",0,0,nan,nan,nan,1,nan
2,2,1,8934.89,"(808, 1279)",0,0,nan,nan,nan,1,nan
2,2,1,8934.96,"(808, 1281)",1,0,nan,nan,nan,1,nan
2,2,1,8935.03,"(808, 1281)",1,0,5,"[811, 1282]",288.3934753448551,2,nan
2,2,1,8935.14,"(808, 1281)",0,0,nan,nan,nan,2,nan
2,2,1,8935.47,"(809, 1281)",0,0,nan,nan,nan,2,nan
2,2,1,8935.54,"(832, 1281)",0,0,nan,nan,nan,2,nan
2,2,1,8935.61,"(885, 1288)",0,0,nan,nan,nan,2,nan
2,2,1,8935.68,"(911, 1298)",0,0,nan,nan,nan,2,nan
2,2,1,8935.75,"(924, 1305)",0,0,nan,nan,nan,2,nan
2,2,1,8935.83,"(928, 1309)",0,0,nan,nan,nan,2,nan
2,2,1,8935.9,"(930, 1312)",0,0,nan,nan,nan,2,nan
2,2,1,8935.97,"(933, 1316)",0,0,nan,nan,nan,2,nan
2,2,1,8936.04,"(943, 1322)",0,0,nan,nan,nan,2,nan
2,2,1,8936.11,"(948, 1326)",0,0,nan,nan,nan,2,nan
2,2,1,8936.19,"(950, 1328)",0,0,nan,nan,nan,2,nan
2,2,1,8936.26,"(951, 1329)",0,0,nan,nan,nan,2,nan
2,2,1,8936.33,"(952, 1330)",1,0,nan,nan,nan,2,nan
2,2,1,8936.42,"(952, 1330)",1,0,1,"[949, 1333]",141.2710773219844,3,nan
2,2,1,8936.59,"(952, 1330)",0,0,nan,nan,nan,3,nan
2,2,1,8936.88,"(953, 1330)",0,0,nan,nan,nan,3,nan
2,2,1,8936.95,"(958, 1321)",0,0,nan,nan,nan,3,nan
2,2,1,8937.03,"(962, 1303)",0,0,nan,nan,nan,3,nan
2,2,1,8937.1,"(967, 1287)",0,0,nan,nan,nan,3,nan
2,2,1,8937.17,"(974, 1286)",0,0,nan,nan,nan,3,nan
2,2,1,8937.24,"(991, 1302)",0,0,nan,nan,nan,3,nan
2,2,1,8937.32,"(1004, 1326)",0,0,nan,nan,nan,3,nan
2,2,1,8937.39,"(1013, 1348)",0,0,nan,nan,nan,3,nan
2,2,1,8937.46,"(1018, 1354)",0,0,nan,nan,nan,3,nan
2,2,1,8937.53,"(1019, 1354)",0,0,nan,nan,nan,3,nan
2,2,1,8937.6,"(1031, 1328)",0,0,nan,nan,nan,3,nan
2,2,1,8937.67,"(1047, 1295)",0,0,nan,nan,nan,3,nan
2,2,1,8937.74,"(1055, 1273)",0,0,nan,nan,nan,3,nan
2,2,1,8937.81,"(1057, 1271)",0,0,nan,nan,nan,3,nan
2,2,1,8937.88,"(1068, 1276)",0,0,nan,nan,nan,3,nan
2,2,1,8937.95,"(1085, 1301)",0,0,nan,nan,nan,3,nan
2,2,1,8938.03,"(1091, 1313)",0,0,nan,nan,nan,3,nan
2,2,1,8938.1,"(1093, 1317)",0,0,nan,nan,nan,3,nan
3,3,0,8939.25,"(1093, 1317)",0,0,0,"[1302, 979]",700,0,nan
3,3,0,8940.2,"(1093, 1316)",0,0,nan,nan,nan,0,nan
3,3,0,8940.28,"(1083, 1283)",0,0,nan,nan,nan,0,nan
3,3,0,8940.35,"(1073, 1174)",0,0,nan,nan,nan,0,nan
3,3,0,8940.42,"(1105, 1088)",0,0,nan,nan,nan,0,nan
3,3,0,8940.49,"(1123, 1063)",0,0,nan,nan,nan,0,nan
3,3,0,8940.72,"(1123, 1062)",0,0,nan,nan,nan,0,nan
3,3,0,8940.79,"(1123, 959)",0,0,nan,nan,nan,0,nan
3,3,0,8940.86,"(1156, 831)",0,0,nan,nan,nan,0,nan
3,3,0,8940.93,"(1174, 811)",0,0,nan,nan,nan,0,nan
3,3,0,8941.16,"(1176, 811)",0,0,nan,nan,nan,0,nan
3,3,0,8941.23,"(1194, 796)",0,0,nan,nan,nan,0,nan
3,3,0,8941.3,"(1213, 781)",0,0,nan,nan,nan,0,nan
3,3,0,8941.37,"(1227, 770)",0,0,nan,nan,nan,0,nan
3,3,0,8941.44,"(1232, 765)",0,0,nan,nan,nan,0,nan
3,3,0,8941.52,"(1233, 763)",0,0,nan,nan,nan,0,nan
3,3,0,8941.59,"(1233, 762)",0,0,nan,nan,nan,0,nan
3,3,0,8941.66,"(1233, 760)",0,0,nan,nan,nan,0,nan
3,3,0,8941.73,"(1233, 756)",0,0,nan,nan,nan,0,nan
3,3,0,8941.81,"(1232, 754)",0,0,nan,nan,nan,0,nan
3,3,0,8942.02,"(1231, 754)",0,0,nan,nan,nan,0,nan
3,3,0,8942.09,"(1178, 781)",0,0,nan,nan,nan,0,nan
3,3,0,8942.17,"(1084, 832)",0,0,nan,nan,nan,0,nan
3,3,0,8942.25,"(1047, 844)",0,0,nan,nan,nan,0,nan
3,3,0,8942.32,"(1030, 847)",0,0,nan,nan,nan,0,nan
3,3,0,8942.39,"(1023, 847)",0,0,nan,nan,nan,0,nan
3,3,0,8942.46,"(1017, 847)",0,0,nan,nan,nan,0,nan
3,3,0,8942.54,"(1012, 849)",0,0,nan,nan,nan,0,nan
3,3,0,8942.61,"(1007, 853)",0,0,nan,nan,nan,0,nan
3,3,0,8942.68,"(1003, 857)",0,0,nan,nan,nan,0,nan
3,3,0,8942.76,"(1000, 859)",0,0,nan,nan,nan,0,nan
3,3,0,8942.83,"(994, 863)",0,0,nan,nan,nan,0,nan
3,3,0,8942.9,"(992, 865)",0,0,nan,nan,nan,0,nan
3,3,0,8942.97,"(990, 866)",0,0,nan,nan,nan,0,nan
3,3,0,8943.05,"(989, 867)",0,0,nan,nan,nan,0,nan
3,3,0,8943.12,"(988, 868)",0,0,nan,nan,nan,0,nan
3,3,0,8943.19,"(987, 868)",0,0,nan,nan,nan,0,nan
3,3,0,8943.31,"(987, 868)",1,0,1,"[985, 871]",365.10747992826117,1,nan
3,3,0,8943.52,"(987, 868)",0,0,nan,nan,nan,1,nan
3,3,0,8943.87,"(987, 870)",0,0,nan,nan,nan,1,nan
3,3,0,8943.94,"(979, 898)",0,0,nan,nan,nan,1,nan
3,3,0,8944.01,"(974, 942)",0,0,nan,nan,nan,1,nan
3,3,0,8944.08,"(974, 976)",0,0,nan,nan,nan,1,nan
3,3,0,8944.16,"(975, 994)",0,0,nan,nan,nan,1,nan
3,3,0,8944.23,"(975, 1006)",0,0,nan,nan,nan,1,nan
3,3,0,8944.3,"(975, 1018)",0,0,nan,nan,nan,1,nan
3,3,0,8944.38,"(973, 1038)",0,0,nan,nan,nan,1,nan
3,3,0,8944.45,"(971, 1051)",0,0,nan,nan,nan,1,nan
3,3,0,8944.52,"(971, 1057)",0,0,nan,nan,nan,1,nan
3,3,0,8944.59,"(968, 1064)",0,0,nan,nan,nan,1,nan
3,3,0,8944.67,"(967, 1068)",0,0,nan,nan,nan,1,nan
3,3,0,8944.74,"(967, 1069)",0,0,nan,nan,nan,1,nan
3,3,0,8944.81,"(967, 1070)",0,0,nan,nan,nan,1,nan
3,3,0,8944.88,"(967, 1070)",1,0,6,"[968, 1077]",158.4072138423173,2,nan
3,3,0,8944.95,"(967, 1070)",0,0,nan,nan,nan,2,nan
3,3,0,8945.29,"(967, 1071)",0,0,nan,nan,nan,2,nan
3,3,0,8945.36,"(963, 1087)",0,0,nan,nan,nan,2,nan
3,3,0,8945.43,"(959, 1100)",0,0,nan,nan,nan,2,nan
3,3,0,8945.51,"(957, 1106)",0,0,nan,nan,nan,2,nan
3,3,0,8945.58,"(954, 1111)",0,0,nan,nan,nan,2,nan
3,3,0,8945.65,"(951, 1115)",0,0,nan,nan,nan,2,nan
3,3,0,8945.72,"(950, 1116)",0,0,nan,nan,nan,2,nan
3,3,0,8945.86,"(950, 1116)",1,0,nan,nan,nan,2,nan
3,3,0,8946.0,"(950, 1116)",0,0,nan,nan,nan,2,nan
3,3,0,8946.33,"(950, 1117)",0,0,nan,nan,nan,2,nan
3,3,0,8946.4,"(950, 1118)",0,0,nan,nan,nan,2,nan
3,3,0,8946.47,"(950, 1118)",1,0,nan,nan,nan,2,nan
3,3,0,8946.59,"(950, 1118)",0,0,nan,nan,nan,2,nan
3,3,0,8946.81,"(950, 1119)",0,0,nan,nan,nan,2,nan
3,3,0,8946.88,"(950, 1120)",0,0,nan,nan,nan,2,nan
3,3,0,8946.96,"(950, 1121)",0,0,nan,nan,nan,2,nan
3,3,0,8947.03,"(950, 1121)",1,0,3,"[951, 1129]",103.69889637595759,3,nan
3,3,0,8947.15,"(950, 1121)",0,0,nan,nan,nan,3,nan
3,3,0,8947.35,"(951, 1121)",0,0,nan,nan,nan,3,nan
3,3,0,8947.42,"(952, 1123)",0,0,nan,nan,nan,3,nan
3,3,0,8947.49,"(952, 1124)",0,0,nan,nan,nan,3,nan
3,3,0,8947.56,"(953, 1125)",0,0,nan,nan,nan,3,nan
3,3,0,8947.64,"(952, 1125)",0,0,nan,nan,nan,3,nan
3,3,0,8947.71,"(922, 1107)",0,0,nan,nan,nan,3,nan
3,3,0,8947.78,"(875, 1071)",0,0,nan,nan,nan,3,nan
3,3,0,8947.86,"(851, 1058)",0,0,nan,nan,nan,3,nan
3,3,0,8947.93,"(835, 1056)",0,0,nan,nan,nan,3,nan
3,3,0,8948.0,"(826, 1066)",0,0,nan,nan,nan,3,nan
3,3,0,8948.08,"(818, 1089)",0,0,nan,nan,nan,3,nan
3,3,0,8948.15,"(817, 1124)",0,0,nan,nan,nan,3,nan
3,3,0,8948.22,"(841, 1160)",0,0,nan,nan,nan,3,nan
3,3,0,8948.29,"(910, 1184)",0,0,nan,nan,nan,3,nan
3,3,0,8948.36,"(1014, 1192)",0,0,nan,nan,nan,3,nan
3,3,0,8948.44,"(1081, 1180)",0,0,nan,nan,nan,3,nan
3,3,0,8948.51,"(1109, 1125)",0,0,nan,nan,nan,3,nan
3,3,0,8948.58,"(1111, 1036)",0,0,nan,nan,nan,3,nan
3,3,0,8948.66,"(1097, 1000)",0,0,nan,nan,nan,3,nan
3,3,0,8948.73,"(1084, 996)",0,0,nan,nan,nan,3,nan
3,3,0,8948.8,"(1066, 1000)",0,0,nan,nan,nan,3,nan
3,3,0,8948.88,"(1043, 1007)",0,0,nan,nan,nan,3,nan
3,3,0,8948.95,"(1035, 1005)",0,0,nan,nan,nan,3,nan
3,3,0,8949.02,"(1030, 1002)",0,0,nan,nan,nan,3,nan
3,3,0,8949.09,"(1025, 1000)",0,0,nan,nan,nan,3,nan
3,3,0,8949.17,"(1010, 998)",0,0,nan,nan,nan,3,nan
3,3,0,8949.24,"(988, 996)",0,0,nan,nan,nan,3,nan
3,3,0,8949.32,"(952, 996)",0,0,nan,nan,nan,3,nan
3,3,0,8949.39,"(928, 1002)",0,0,nan,nan,nan,3,nan
3,3,0,8949.46,"(923, 1004)",0,0,nan,nan,nan,3,nan
3,3,0,8949.53,"(922, 1004)",0,0,nan,nan,nan,3,nan
3,3,0,8950.9,"(922, 1003)",0,0,nan,nan,nan,3,nan
3,3,0,8950.97,"(922, 1002)",0,0,nan,nan,nan,3,nan
3,3,0,8951.34,"(923, 1002)",0,0,nan,nan,nan,3,nan
3,3,0,8951.41,"(942, 1023)",0,0,nan,nan,nan,3,nan
3,3,0,8951.49,"(966, 1049)",0,0,nan,nan,nan,3,nan
3,3,0,8951.56,"(979, 1059)",0,0,nan,nan,nan,3,nan
3,3,0,8951.64,"(983, 1065)",0,0,nan,nan,nan,3,nan
3,3,0,8951.71,"(983, 1069)",0,0,nan,nan,nan,3,nan
3,3,0,8951.78,"(982, 1072)",0,0,nan,nan,nan,3,nan
3,3,0,8951.85,"(980, 1072)",0,0,nan,nan,nan,3,nan
3,3,0,8951.93,"(976, 1072)",0,0,nan,nan,nan,3,nan
3,3,0,8952.0,"(972, 1072)",0,0,nan,nan,nan,3,nan
3,3,0,8952.07,"(970, 1072)",0,0,nan,nan,nan,3,nan
3,3,0,8952.14,"(969, 1072)",0,0,nan,nan,nan,3,nan
3,3,0,8952.3,"(969, 1072)",0,0,nan,nan,nan,3,nan
3,3,0,8952.43,"(969, 1071)",0,0,nan,nan,nan,3,nan
3,3,0,8952.5,"(969, 1034)",0,0,nan,nan,nan,3,nan
3,3,0,8952.58,"(979, 957)",0,0,nan,nan,nan,3,nan
3,3,0,8952.65,"(989, 891)",0,0,nan,nan,nan,3,nan
3,3,0,8952.73,"(991, 862)",0,0,nan,nan,nan,3,nan
3,3,0,8952.8,"(991, 854)",0,0,nan,nan,nan,3,nan
3,3,0,8952.88,"(991, 853)",0,0,nan,nan,nan,3,nan
3,3,0,8952.95,"(991, 850)",0,0,nan,nan,nan,3,nan
3,3,0,8953.02,"(991, 849)",0,0,nan,nan,nan,3,nan
3,3,0,8953.1,"(990, 850)",0,0,nan,nan,nan,3,nan
3,3,0,8953.19,"(988, 860)",0,0,nan,nan,nan,3,nan
3,3,0,8953.26,"(988, 861)",0,0,nan,nan,nan,3,nan
3,3,0,8953.34,"(988, 862)",0,0,nan,nan,nan,3,nan
3,3,0,8953.49,"(988, 862)",0,0,nan,nan,nan,3,nan
3,3,0,8953.6,"(990, 862)",0,0,nan,nan,nan,3,nan
3,3,0,8953.67,"(1045, 862)",0,0,nan,nan,nan,3,nan
3,3,0,8953.75,"(1094, 868)",0,0,nan,nan,nan,3,nan
3,3,0,8953.83,"(1099, 871)",0,0,nan,nan,nan,3,nan
3,3,0,8953.9,"(1100, 872)",0,0,nan,nan,nan,3,nan
3,3,0,8953.98,"(1100, 873)",0,0,nan,nan,nan,3,nan
3,3,0,8954.06,"(1107, 893)",0,0,nan,nan,nan,3,nan
3,3,0,8954.14,"(1122, 990)",0,0,nan,nan,nan,3,nan
3,3,0,8954.22,"(1121, 1059)",0,0,nan,nan,nan,3,nan
3,3,0,8954.29,"(1121, 1071)",0,0,nan,nan,nan,3,nan
3,3,0,8954.37,"(1121, 1073)",0,0,nan,nan,nan,3,nan
3,3,0,8954.51,"(1121, 1073)",0,0,nan,nan,nan,3,nan
3,3,1,8955.88,"(1121, 1073)",0,0,0,"[733, 880]",700,0,nan
3,3,1,8956.48,"(1119, 1073)",0,0,nan,nan,nan,0,nan
3,3,1,8956.55,"(1093, 1073)",0,0,nan,nan,nan,0,nan
3,3,1,8956.62,"(991, 1056)",0,0,nan,nan,nan,0,nan
3,3,1,8956.69,"(881, 1062)",0,0,nan,nan,nan,0,nan
3,3,1,8956.76,"(858, 1071)",0,0,nan,nan,nan,0,nan
3,3,1,8956.98,"(856, 1071)",0,0,nan,nan,nan,0,nan
3,3,1,8957.05,"(832, 1074)",0,0,nan,nan,nan,0,nan
3,3,1,8957.12,"(817, 1075)",0,0,nan,nan,nan,0,nan
3,3,1,8957.19,"(814, 1075)",0,0,nan,nan,nan,0,nan
3,3,1,8957.26,"(808, 1075)",0,0,nan,nan,nan,0,nan
3,3,1,8957.34,"(802, 1075)",0,0,nan,nan,nan,0,nan
3,3,1,8957.41,"(800, 1075)",0,0,nan,nan,nan,0,nan
3,3,1,8957.87,"(800, 1075)",1,0,4,"[793, 1080]",491.193869821789,1,nan
3,3,1,8958.01,"(800, 1075)",0,0,nan,nan,nan,1,nan
3,3,1,8959.0,"(800, 1075)",0,1,0,"[733, 880]",700,0,nan
3,3,1,8959.43,"(801, 1075)",0,0,nan,nan,nan,0,nan
3,3,1,8959.51,"(804, 1078)",0,0,nan,nan,nan,0,nan
3,3,1,8959.58,"(809, 1104)",0,0,nan,nan,nan,0,nan
3,3,1,8959.65,"(808, 1152)",0,0,nan,nan,nan,0,nan
3,3,1,8959.73,"(806, 1180)",0,0,nan,nan,nan,0,nan
3,3,1,8959.8,"(805, 1197)",0,0,nan,nan,nan,0,nan
3,3,1,8959.87,"(810, 1198)",0,0,nan,nan,nan,0,nan
3,3,1,8959.94,"(940, 1080)",0,0,nan,nan,nan,0,nan
3,3,1,8960.02,"(1066, 971)",0,0,nan,nan,nan,0,nan
3,3,1,8960.09,"(1107, 941)",0,0,nan,nan,nan,0,nan
3,3,1,8960.16,"(1120, 937)",0,0,nan,nan,nan,0,nan
3,3,1,8960.23,"(1104, 954)",0,0,nan,nan,nan,0,nan
3,3,1,8960.31,"(971, 1052)",0,0,nan,nan,nan,0,nan
3,3,1,8960.38,"(827, 1165)",0,0,nan,nan,nan,0,nan
3,3,1,8960.45,"(792, 1194)",0,0,nan,nan,nan,0,nan
3,3,1,8960.52,"(791, 1196)",0,0,nan,nan,nan,0,nan
3,3,1,8960.67,"(791, 1195)",0,0,nan,nan,nan,0,nan
3,3,1,8960.74,"(796, 1178)",0,0,nan,nan,nan,0,nan
3,3,1,8960.82,"(803, 1138)",0,0,nan,nan,nan,0,nan
3,3,1,8960.89,"(805, 1119)",0,0,nan,nan,nan,0,nan
3,3,1,8960.96,"(805, 1116)",0,0,nan,nan,nan,0,nan
3,3,1,8961.03,"(805, 1115)",0,0,nan,nan,nan,0,nan
3,3,1,8961.11,"(801, 1113)",0,0,nan,nan,nan,0,nan
3,3,1,8961.18,"(799, 1106)",0,0,nan,nan,nan,0,nan
3,3,1,8961.25,"(797, 1100)",0,0,nan,nan,nan,0,nan
3,3,1,8961.33,"(795, 1097)",0,0,nan,nan,nan,0,nan
3,3,1,8961.4,"(795, 1094)",0,0,nan,nan,nan,0,nan
3,3,1,8961.47,"(794, 1094)",0,0,nan,nan,nan,0,nan
3,3,1,8961.54,"(794, 1093)",0,0,nan,nan,nan,0,nan
3,3,1,8961.6,"(794, 1093)",1,0,nan,nan,nan,0,nan
3,3,1,8961.67,"(794, 1093)",0,0,nan,nan,nan,0,nan
3,3,1,8961.96,"(794, 1092)",0,0,nan,nan,nan,0,nan
3,3,1,8962.04,"(794, 1085)",0,0,nan,nan,nan,0,nan
3,3,1,8962.11,"(794, 1080)",0,0,nan,nan,nan,0,nan
3,3,1,8962.19,"(794, 1079)",0,0,nan,nan,nan,0,nan
