blk,cond,trl,time,pos,click,undo_press,choice_his,choice_loc,budget_his,n_city,num_est
1,1,1,112.68,"(1196, 782)",0,0,nan,nan,700,nan,nan
1,1,1,112.76,"(1202, 802)",0,0,nan,nan,700,nan,nan
1,1,1,112.84,"(1203, 804)",0,0,nan,nan,700,nan,nan
1,1,1,112.92,"(1203, 805)",0,0,nan,nan,700,nan,nan
1,1,1,113.64,"(1203, 805)",0,0,nan,nan,700,nan,2
1,1,1,113.76,"(1203, 805)",0,0,nan,nan,700,nan,2
1,1,1,114.05,"(1203, 805)",0,0,nan,nan,700,nan,2
2,2,0,114.12,"(1203, 805)",0,0,0,"[652, 933]",400,0,nan
2,2,0,115.32,"(1164, 802)",0,0,0,"[652, 933]",400,0,nan
2,2,0,115.39,"(1096, 785)",0,0,0,"[652, 933]",400,0,nan
2,2,0,115.46,"(1030, 768)",0,0,0,"[652, 933]",400,0,nan
2,2,0,115.53,"(984, 752)",0,0,0,"[652, 933]",400,0,nan
2,2,0,115.6,"(950, 732)",0,0,0,"[652, 933]",400,0,nan
2,2,0,115.67,"(944, 729)",0,0,0,"[652, 933]",400,0,nan
2,2,0,115.88,"(941, 729)",0,0,0,"[652, 933]",400,0,nan
2,2,0,115.94,"(902, 720)",0,0,0,"[652, 933]",400,0,nan
2,2,0,116.01,"(830, 692)",0,0,0,"[652, 933]",400,0,nan
2,2,0,116.08,"(807, 683)",0,0,0,"[652, 933]",400,0,nan
2,2,0,116.16,"(797, 681)",0,0,0,"[652, 933]",400,0,nan
2,2,0,116.23,"(790, 680)",0,0,0,"[652, 933]",400,0,nan
2,2,0,116.3,"(784, 679)",0,0,0,"[652, 933]",400,0,nan
2,2,0,116.37,"(776, 677)",0,0,0,"[652, 933]",400,0,nan
2,2,0,116.44,"(769, 676)",0,0,0,"[652, 933]",400,0,nan
2,2,0,116.52,"(767, 675)",0,0,0,"[652, 933]",400,0,nan
2,2,0,116.6,"(766, 674)",0,0,0,"[652, 933]",400,0,nan
2,2,0,116.67,"(759, 672)",0,0,0,"[652, 933]",400,0,nan
2,2,0,116.74,"(755, 669)",0,0,0,"[652, 933]",400,0,nan
2,2,0,116.81,"(751, 666)",0,0,0,"[652, 933]",400,0,nan
2,2,0,116.88,"(749, 664)",0,0,0,"[652, 933]",400,0,nan
2,2,0,116.95,"(747, 663)",0,0,0,"[652, 933]",400,0,nan
2,2,0,117.02,"(747, 662)",1,0,0,"[652, 933]",400,0,nan
2,2,0,117.24,"(747, 662)",1,0,22,"[745, 662]",113.48647501383118,1,nan
2,2,0,117.44,"(747, 662)",0,0,22,"[745, 662]",113.48647501383118,1,nan
2,2,0,117.74,"(748, 662)",0,0,22,"[745, 662]",113.48647501383118,1,nan
2,2,0,117.81,"(769, 672)",0,0,22,"[745, 662]",113.48647501383118,1,nan
2,2,0,117.89,"(790, 691)",0,0,22,"[745, 662]",113.48647501383118,1,nan
2,2,0,117.96,"(811, 716)",0,0,22,"[745, 662]",113.48647501383118,1,nan
2,2,0,118.03,"(823, 732)",0,0,22,"[745, 662]",113.48647501383118,1,nan
2,2,0,118.11,"(832, 742)",0,0,22,"[745, 662]",113.48647501383118,1,nan
2,2,0,118.18,"(841, 750)",0,0,22,"[745, 662]",113.48647501383118,1,nan
2,2,0,118.25,"(843, 753)",0,0,22,"[745, 662]",113.48647501383118,1,nan
2,2,1,119.25,"(843, 753)",0,0,0,"[844, 517]",400,0,nan
2,2,1,120.5,"(842, 751)",0,0,0,"[844, 517]",400,0,nan
2,2,1,120.57,"(831, 720)",0,0,0,"[844, 517]",400,0,nan
2,2,1,120.64,"(818, 666)",0,0,0,"[844, 517]",400,0,nan
2,2,1,120.71,"(813, 633)",0,0,0,"[844, 517]",400,0,nan
2,2,1,120.78,"(813, 605)",0,0,0,"[844, 517]",400,0,nan
2,2,1,120.86,"(817, 582)",0,0,0,"[844, 517]",400,0,nan
2,2,1,120.93,"(821, 574)",0,0,0,"[844, 517]",400,0,nan
2,2,1,121.0,"(827, 569)",0,0,0,"[844, 517]",400,0,nan
2,2,1,121.07,"(835, 556)",0,0,0,"[844, 517]",400,0,nan
2,2,1,121.14,"(840, 533)",0,0,0,"[844, 517]",400,0,nan
2,2,1,121.22,"(842, 523)",0,0,0,"[844, 517]",400,0,nan
2,2,1,121.51,"(842, 522)",0,0,0,"[844, 517]",400,0,nan
2,2,1,121.58,"(837, 513)",0,0,0,"[844, 517]",400,0,nan
2,2,1,121.66,"(837, 509)",0,0,0,"[844, 517]",400,0,nan
2,2,1,121.73,"(836, 507)",1,0,0,"[844, 517]",400,0,nan
2,2,1,122.26,"(836, 507)",1,0,24,"[841, 514]",395.75735931288074,1,nan
2,2,1,122.39,"(836, 507)",0,0,24,"[841, 514]",395.75735931288074,1,nan
2,2,1,122.78,"(836, 508)",0,0,24,"[841, 514]",395.75735931288074,1,nan
2,2,1,122.85,"(832, 520)",0,0,24,"[841, 514]",395.75735931288074,1,nan
2,2,1,122.93,"(829, 534)",0,0,24,"[841, 514]",395.75735931288074,1,nan
2,2,1,123.0,"(827, 544)",0,0,24,"[841, 514]",395.75735931288074,1,nan
2,2,1,123.07,"(825, 555)",0,0,24,"[841, 514]",395.75735931288074,1,nan
2,2,1,123.14,"(824, 564)",0,0,24,"[841, 514]",395.75735931288074,1,nan
2,2,1,123.21,"(823, 571)",0,0,24,"[841, 514]",395.75735931288074,1,nan
2,2,1,123.28,"(822, 581)",0,0,24,"[841, 514]",395.75735931288074,1,nan
2,2,1,123.35,"(819, 591)",0,0,24,"[841, 514]",395.75735931288074,1,nan
2,2,1,123.42,"(815, 601)",0,0,24,"[841, 514]",395.75735931288074,1,nan
2,2,1,123.49,"(814, 610)",0,0,24,"[841, 514]",395.75735931288074,1,nan
2,2,1,123.56,"(814, 614)",0,0,24,"[841, 514]",395.75735931288074,1,nan
2,2,1,123.63,"(814, 615)",1,0,24,"[841, 514]",395.75735931288074,1,nan
2,2,1,123.9,"(814, 615)",1,0,3,"[819, 616]",291.4117796269161,2,nan
2,2,1,124.05,"(814, 615)",0,0,3,"[819, 616]",291.4117796269161,2,nan
2,2,1,124.81,"(813, 615)",0,0,3,"[819, 616]",291.4117796269161,2,nan
2,2,1,124.88,"(802, 615)",0,0,3,"[819, 616]",291.4117796269161,2,nan
2,2,1,124.95,"(787, 613)",0,0,3,"[819, 616]",291.4117796269161,2,nan
2,2,1,125.02,"(774, 613)",0,0,3,"[819, 616]",291.4117796269161,2,nan
2,2,1,125.09,"(762, 613)",0,0,3,"[819, 616]",291.4117796269161,2,nan
2,2,1,125.16,"(753, 613)",0,0,3,"[819, 616]",291.4117796269161,2,nan
2,2,1,125.23,"(746, 613)",0,0,3,"[819, 616]",291.4117796269161,2,nan
2,2,1,125.3,"(739, 615)",0,0,3,"[819, 616]",291.4117796269161,2,nan
2,2,1,125.38,"(733, 617)",0,0,3,"[819, 616]",291.4117796269161,2,nan
2,2,1,125.45,"(732, 618)",0,0,3,"[819, 616]",291.4117796269161,2,nan
2,2,1,125.52,"(725, 619)",0,0,3,"[819, 616]",291.4117796269161,2,nan
2,2,1,125.59,"(724, 619)",0,0,3,"[819, 616]",291.4117796269161,2,nan
2,2,1,125.8,"(724, 618)",1,0,3,"[819, 616]",291.4117796269161,2,nan
2,2,1,125.87,"(724, 618)",1,0,19,"[728, 616]",200.4117796269161,3,nan
2,2,1,126.04,"(724, 618)",0,0,19,"[728, 616]",200.4117796269161,3,nan
2,2,1,126.53,"(724, 619)",0,0,19,"[728, 616]",200.4117796269161,3,nan
2,2,1,126.6,"(732, 631)",0,0,19,"[728, 616]",200.4117796269161,3,nan
2,2,1,126.67,"(746, 648)",0,0,19,"[728, 616]",200.4117796269161,3,nan
2,2,1,126.74,"(754, 660)",0,0,19,"[728, 616]",200.4117796269161,3,nan
2,2,1,126.82,"(759, 667)",0,0,19,"[728, 616]",200.4117796269161,3,nan
2,2,1,126.89,"(767, 675)",0,0,19,"[728, 616]",200.4117796269161,3,nan
2,2,1,126.97,"(772, 680)",0,0,19,"[728, 616]",200.4117796269161,3,nan
2,2,1,127.04,"(775, 682)",0,0,19,"[728, 616]",200.4117796269161,3,nan
2,2,1,127.11,"(780, 686)",0,0,19,"[728, 616]",200.4117796269161,3,nan
2,2,1,127.18,"(784, 689)",0,0,19,"[728, 616]",200.4117796269161,3,nan
2,2,1,127.26,"(786, 690)",0,0,19,"[728, 616]",200.4117796269161,3,nan
2,2,1,127.33,"(787, 690)",0,0,19,"[728, 616]",200.4117796269161,3,nan
2,2,1,127.4,"(788, 692)",0,0,19,"[728, 616]",200.4117796269161,3,nan
2,2,1,127.47,"(797, 701)",0,0,19,"[728, 616]",200.4117796269161,3,nan
2,2,1,127.54,"(800, 704)",0,0,19,"[728, 616]",200.4117796269161,3,nan
2,2,1,127.61,"(801, 705)",1,0,19,"[728, 616]",200.4117796269161,3,nan
2,2,1,127.9,"(801, 705)",1,0,18,"[804, 703]",84.89121868644973,4,nan
2,2,1,128.07,"(801, 705)",0,0,18,"[804, 703]",84.89121868644973,4,nan
2,2,1,128.52,"(802, 705)",0,0,18,"[804, 703]",84.89121868644973,4,nan
2,2,1,128.59,"(824, 715)",0,0,18,"[804, 703]",84.89121868644973,4,nan
2,2,1,128.66,"(851, 724)",0,0,18,"[804, 703]",84.89121868644973,4,nan
2,2,1,128.73,"(870, 730)",0,0,18,"[804, 703]",84.89121868644973,4,nan
2,2,1,128.8,"(876, 731)",0,0,18,"[804, 703]",84.89121868644973,4,nan
2,2,1,128.87,"(877, 731)",0,0,18,"[804, 703]",84.89121868644973,4,nan
2,2,1,128.95,"(878, 731)",0,0,18,"[804, 703]",84.89121868644973,4,nan
2,2,1,129.02,"(879, 731)",0,0,18,"[804, 703]",84.89121868644973,4,nan
2,2,1,129.09,"(879, 730)",0,0,18,"[804, 703]",84.89121868644973,4,nan
2,2,1,129.16,"(881, 729)",0,0,18,"[804, 703]",84.89121868644973,4,nan
2,2,1,129.23,"(883, 727)",1,0,18,"[804, 703]",84.89121868644973,4,nan
2,2,1,130.13,"(883, 727)",1,0,23,"[881, 722]",5.581698450856322,5,nan
2,2,1,130.35,"(883, 727)",0,0,23,"[881, 722]",5.581698450856322,5,nan
2,2,1,130.8,"(883, 728)",0,0,23,"[881, 722]",5.581698450856322,5,nan
2,2,1,130.87,"(883, 731)",0,0,23,"[881, 722]",5.581698450856322,5,nan
2,2,1,130.94,"(881, 743)",0,0,23,"[881, 722]",5.581698450856322,5,nan
2,2,1,131.01,"(878, 753)",0,0,23,"[881, 722]",5.581698450856322,5,nan
2,2,1,131.08,"(873, 765)",0,0,23,"[881, 722]",5.581698450856322,5,nan
2,2,1,131.16,"(866, 775)",0,0,23,"[881, 722]",5.581698450856322,5,nan
2,2,1,131.23,"(856, 788)",0,0,23,"[881, 722]",5.581698450856322,5,nan
2,2,1,131.3,"(850, 796)",0,0,23,"[881, 722]",5.581698450856322,5,nan
2,2,1,131.37,"(844, 802)",0,0,23,"[881, 722]",5.581698450856322,5,nan
2,2,1,131.44,"(838, 805)",0,0,23,"[881, 722]",5.581698450856322,5,nan
2,2,1,131.51,"(832, 806)",0,0,23,"[881, 722]",5.581698450856322,5,nan
2,2,1,131.58,"(828, 801)",0,0,23,"[881, 722]",5.581698450856322,5,nan
2,2,1,131.66,"(827, 793)",0,0,23,"[881, 722]",5.581698450856322,5,nan
2,2,1,131.73,"(842, 780)",0,0,23,"[881, 722]",5.581698450856322,5,nan
2,2,1,131.8,"(869, 779)",0,0,23,"[881, 722]",5.581698450856322,5,nan
2,2,1,131.87,"(900, 781)",0,0,23,"[881, 722]",5.581698450856322,5,nan
2,2,1,131.95,"(913, 781)",0,0,23,"[881, 722]",5.581698450856322,5,nan
2,2,1,132.02,"(914, 781)",0,0,23,"[881, 722]",5.581698450856322,5,nan
2,2,1,132.19,"(914, 780)",0,0,23,"[881, 722]",5.581698450856322,5,nan
2,2,1,132.26,"(922, 772)",0,0,23,"[881, 722]",5.581698450856322,5,nan
2,2,1,132.33,"(936, 751)",0,0,23,"[881, 722]",5.581698450856322,5,nan
2,2,1,132.4,"(946, 719)",0,0,23,"[881, 722]",5.581698450856322,5,nan
2,2,1,132.47,"(949, 685)",0,0,23,"[881, 722]",5.581698450856322,5,nan
2,2,1,132.54,"(946, 666)",0,0,23,"[881, 722]",5.581698450856322,5,nan
2,2,1,132.62,"(936, 655)",0,0,23,"[881, 722]",5.581698450856322,5,nan
2,2,1,132.69,"(915, 651)",0,0,23,"[881, 722]",5.581698450856322,5,nan
2,2,1,132.76,"(876, 652)",0,0,23,"[881, 722]",5.581698450856322,5,nan
2,2,1,132.83,"(849, 659)",0,0,23,"[881, 722]",5.581698450856322,5,nan
2,2,1,132.9,"(831, 683)",0,0,23,"[881, 722]",5.581698450856322,5,nan
2,2,1,132.97,"(827, 703)",0,0,23,"[881, 722]",5.581698450856322,5,nan
2,2,1,133.04,"(827, 722)",0,0,23,"[881, 722]",5.581698450856322,5,nan
2,2,1,133.11,"(828, 725)",0,0,23,"[881, 722]",5.581698450856322,5,nan
2,2,1,133.25,"(828, 724)",0,0,23,"[881, 722]",5.581698450856322,5,nan
2,2,1,133.31,"(835, 710)",0,0,23,"[881, 722]",5.581698450856322,5,nan
2,2,1,133.38,"(854, 694)",0,0,23,"[881, 722]",5.581698450856322,5,nan
2,2,1,133.46,"(890, 688)",0,0,23,"[881, 722]",5.581698450856322,5,nan
2,2,1,133.53,"(921, 704)",0,0,23,"[881, 722]",5.581698450856322,5,nan
2,2,1,133.6,"(931, 749)",0,0,23,"[881, 722]",5.581698450856322,5,nan
2,2,1,133.67,"(912, 802)",0,0,23,"[881, 722]",5.581698450856322,5,nan
2,2,1,133.74,"(891, 824)",0,0,23,"[881, 722]",5.581698450856322,5,nan
2,2,1,133.81,"(888, 827)",0,0,23,"[881, 722]",5.581698450856322,5,nan
3,3,0,134.63,"(888, 827)",0,0,0,"[1314, 997]",400,0,nan
3,3,0,136.06,"(891, 825)",0,0,0,"[1314, 997]",400,0,nan
3,3,0,136.13,"(946, 801)",0,0,0,"[1314, 997]",400,0,nan
3,3,0,136.2,"(1038, 775)",0,0,0,"[1314, 997]",400,0,nan
3,3,0,136.27,"(1100, 772)",0,0,0,"[1314, 997]",400,0,nan
3,3,0,136.34,"(1137, 777)",0,0,0,"[1314, 997]",400,0,nan
3,3,0,136.42,"(1177, 798)",0,0,0,"[1314, 997]",400,0,nan
3,3,0,136.49,"(1240, 840)",0,0,0,"[1314, 997]",400,0,nan
3,3,0,136.56,"(1281, 865)",0,0,0,"[1314, 997]",400,0,nan
3,3,0,136.84,"(1283, 865)",0,0,0,"[1314, 997]",400,0,nan
3,3,0,136.91,"(1312, 865)",0,0,0,"[1314, 997]",400,0,nan
3,3,0,136.99,"(1341, 869)",0,0,0,"[1314, 997]",400,0,nan
3,3,0,137.06,"(1351, 875)",0,0,0,"[1314, 997]",400,0,nan
3,3,0,137.13,"(1354, 878)",0,0,0,"[1314, 997]",400,0,nan
3,3,0,137.2,"(1356, 882)",0,0,0,"[1314, 997]",400,0,nan
3,3,0,137.28,"(1363, 886)",0,0,0,"[1314, 997]",400,0,nan
3,3,0,137.35,"(1369, 889)",0,0,0,"[1314, 997]",400,0,nan
3,3,0,137.42,"(1371, 891)",0,0,0,"[1314, 997]",400,0,nan
3,3,0,137.78,"(1371, 891)",1,0,10,"[1378, 890]",275.3204106519435,1,nan
3,3,0,137.96,"(1371, 891)",0,0,10,"[1378, 890]",275.3204106519435,1,nan
3,3,0,138.17,"(1371, 890)",0,0,10,"[1378, 890]",275.3204106519435,1,nan
3,3,0,138.24,"(1351, 860)",0,0,10,"[1378, 890]",275.3204106519435,1,nan
3,3,0,138.31,"(1326, 813)",0,0,10,"[1378, 890]",275.3204106519435,1,nan
3,3,0,138.39,"(1301, 778)",0,0,10,"[1378, 890]",275.3204106519435,1,nan
3,3,0,138.46,"(1286, 759)",0,0,10,"[1378, 890]",275.3204106519435,1,nan
3,3,0,138.53,"(1275, 751)",0,0,10,"[1378, 890]",275.3204106519435,1,nan
3,3,0,138.61,"(1265, 748)",0,0,10,"[1378, 890]",275.3204106519435,1,nan
3,3,0,138.68,"(1257, 745)",0,0,10,"[1378, 890]",275.3204106519435,1,nan
3,3,0,138.76,"(1256, 744)",0,0,10,"[1378, 890]",275.3204106519435,1,nan
3,3,0,138.83,"(1254, 743)",0,0,10,"[1378, 890]",275.3204106519435,1,nan
3,3,0,138.9,"(1248, 740)",0,0,10,"[1378, 890]",275.3204106519435,1,nan
3,3,0,138.97,"(1247, 739)",0,0,10,"[1378, 890]",275.3204106519435,1,nan
3,3,0,139.06,"(1247, 738)",0,0,10,"[1378, 890]",275.3204106519435,1,nan
3,3,0,139.16,"(1247, 738)",1,0,8,"[1250, 737]",75.83858190556373,2,nan
3,3,0,139.33,"(1247, 738)",0,0,8,"[1250, 737]",75.83858190556373,2,nan
3,3,0,139.68,"(1246, 739)",0,0,8,"[1250, 737]",75.83858190556373,2,nan
3,3,0,139.75,"(1218, 764)",0,0,8,"[1250, 737]",75.83858190556373,2,nan
3,3,0,139.82,"(1162, 817)",0,0,8,"[1250, 737]",75.83858190556373,2,nan
3,3,0,139.9,"(1133, 854)",0,0,8,"[1250, 737]",75.83858190556373,2,nan
3,3,0,139.97,"(1120, 872)",0,0,8,"[1250, 737]",75.83858190556373,2,nan
3,3,0,140.04,"(1117, 878)",0,0,8,"[1250, 737]",75.83858190556373,2,nan
3,3,0,140.12,"(1117, 881)",0,0,8,"[1250, 737]",75.83858190556373,2,nan
3,3,0,140.2,"(1118, 882)",0,0,8,"[1250, 737]",75.83858190556373,2,nan
3,3,0,140.27,"(1133, 882)",0,0,8,"[1250, 737]",75.83858190556373,2,nan
3,3,0,140.34,"(1144, 882)",0,0,8,"[1250, 737]",75.83858190556373,2,nan
3,3,0,140.41,"(1148, 882)",0,0,8,"[1250, 737]",75.83858190556373,2,nan
3,3,0,140.77,"(1148, 882)",0,0,8,"[1250, 737]",75.83858190556373,2,nan
3,3,0,140.89,"(1149, 882)",0,0,8,"[1250, 737]",75.83858190556373,2,nan
3,3,0,140.96,"(1188, 882)",0,0,8,"[1250, 737]",75.83858190556373,2,nan
3,3,0,141.03,"(1239, 873)",0,0,8,"[1250, 737]",75.83858190556373,2,nan
3,3,0,141.11,"(1287, 790)",0,0,8,"[1250, 737]",75.83858190556373,2,nan
3,3,0,141.18,"(1306, 702)",0,0,8,"[1250, 737]",75.83858190556373,2,nan
3,3,0,141.25,"(1304, 680)",0,0,8,"[1250, 737]",75.83858190556373,2,nan
3,3,0,141.32,"(1300, 675)",0,0,8,"[1250, 737]",75.83858190556373,2,nan
3,3,0,141.4,"(1300, 674)",0,0,8,"[1250, 737]",75.83858190556373,2,nan
3,3,0,141.47,"(1299, 674)",0,0,8,"[1250, 737]",75.83858190556373,2,nan
3,3,0,141.68,"(1299, 674)",0,0,8,"[1250, 737]",75.83858190556373,2,nan
3,3,0,141.75,"(1297, 674)",0,0,8,"[1250, 737]",75.83858190556373,2,nan
3,3,0,141.82,"(1271, 674)",0,0,8,"[1250, 737]",75.83858190556373,2,nan
3,3,0,141.9,"(1223, 675)",0,0,8,"[1250, 737]",75.83858190556373,2,nan
3,3,0,141.97,"(1200, 692)",0,0,8,"[1250, 737]",75.83858190556373,2,nan
3,3,0,142.05,"(1193, 732)",0,0,8,"[1250, 737]",75.83858190556373,2,nan
3,3,0,142.13,"(1197, 768)",0,0,8,"[1250, 737]",75.83858190556373,2,nan
3,3,0,142.21,"(1204, 780)",0,0,8,"[1250, 737]",75.83858190556373,2,nan
3,3,0,142.4,"(1204, 780)",0,0,8,"[1250, 737]",75.83858190556373,2,nan
3,3,0,143.77,"(1204, 780)",0,1,10,"[1378, 890]",275.3204106519435,1,nan
3,3,0,144.76,"(1203, 781)",0,0,10,"[1378, 890]",275.3204106519435,1,nan
3,3,0,144.83,"(1186, 797)",0,0,10,"[1378, 890]",275.3204106519435,1,nan
3,3,0,144.9,"(1158, 831)",0,0,10,"[1378, 890]",275.3204106519435,1,nan
3,3,0,144.99,"(1139, 853)",0,0,10,"[1378, 890]",275.3204106519435,1,nan
3,3,0,145.05,"(1139, 853)",0,1,0,"[1314, 997]",400,0,nan
3,3,0,145.12,"(1131, 861)",0,0,0,"[1314, 997]",400,0,nan
3,3,0,145.19,"(1114, 872)",0,0,0,"[1314, 997]",400,0,nan
3,3,0,145.33,"(1075, 901)",0,0,0,"[1314, 997]",400,0,nan
3,3,0,145.4,"(1069, 905)",0,0,0,"[1314, 997]",400,0,nan
3,3,0,145.47,"(1068, 906)",0,0,0,"[1314, 997]",400,0,nan
3,3,0,145.55,"(1064, 909)",0,0,0,"[1314, 997]",400,0,nan
3,3,0,145.62,"(1061, 912)",0,0,0,"[1314, 997]",400,0,nan
3,3,0,145.69,"(1060, 913)",0,0,0,"[1314, 997]",400,0,nan
3,3,0,145.76,"(1057, 917)",0,0,0,"[1314, 997]",400,0,nan
3,3,0,145.84,"(1056, 919)",0,0,0,"[1314, 997]",400,0,nan
3,3,0,147.4,"(1056, 919)",1,0,3,"[1056, 916]",129.58365434020078,1,nan
3,3,0,147.53,"(1056, 919)",0,0,3,"[1056, 916]",129.58365434020078,1,nan
3,3,0,147.97,"(1055, 919)",0,0,3,"[1056, 916]",129.58365434020078,1,nan
3,3,0,148.04,"(1045, 907)",0,0,3,"[1056, 916]",129.58365434020078,1,nan
3,3,0,148.12,"(1038, 899)",0,0,3,"[1056, 916]",129.58365434020078,1,nan
3,3,0,148.19,"(1033, 889)",0,0,3,"[1056, 916]",129.58365434020078,1,nan
3,3,0,148.26,"(1027, 879)",0,0,3,"[1056, 916]",129.58365434020078,1,nan
3,3,0,148.33,"(1023, 876)",0,0,3,"[1056, 916]",129.58365434020078,1,nan
3,3,0,148.4,"(1023, 875)",0,0,3,"[1056, 916]",129.58365434020078,1,nan
3,3,0,148.62,"(1023, 875)",1,0,5,"[1023, 873]",75.38033340873017,2,nan
