blk,cond,trl,mapid,time,pos,click,undo_press,choice_his,choice_loc,budget_his,n_city,num_est
2,2,0,0,414.88,"(1192, 627)",1,0,12,"[1084, 689]",129.4939209163076,2,nan
2,2,0,0,415.05,"(1192, 627)",1,0,18,"[1192, 628]",5.457635902606853,3,nan
2,2,0,0,415.19,"(1192, 627)",0,0,18,"[1192, 628]",5.457635902606853,3,nan
2,2,0,0,415.49,"(1192, 628)",0,0,18,"[1192, 628]",5.457635902606853,3,nan
2,2,0,0,415.56,"(1192, 651)",0,0,18,"[1192, 628]",5.457635902606853,3,nan
2,2,0,0,415.63,"(1195, 676)",0,0,18,"[1192, 628]",5.457635902606853,3,nan
2,2,0,0,415.7,"(1199, 690)",0,0,18,"[1192, 628]",5.457635902606853,3,nan
2,2,0,0,415.77,"(1200, 692)",0,0,18,"[1192, 628]",5.457635902606853,3,nan
2,2,1,1,416.76,"(1200, 692)",0,0,0,"[1115, 868]",400,0,nan
2,2,1,1,417.87,"(1200, 693)",0,0,0,"[1115, 868]",400,0,nan
2,2,1,1,417.94,"(1196, 711)",0,0,0,"[1115, 868]",400,0,nan
2,2,1,1,418.01,"(1187, 734)",0,0,0,"[1115, 868]",400,0,nan
2,2,1,1,418.08,"(1178, 748)",0,0,0,"[1115, 868]",400,0,nan
2,2,1,1,418.16,"(1170, 757)",0,0,0,"[1115, 868]",400,0,nan
2,2,1,1,418.23,"(1161, 769)",0,0,0,"[1115, 868]",400,0,nan
2,2,1,1,418.3,"(1152, 782)",0,0,0,"[1115, 868]",400,0,nan
2,2,1,1,418.37,"(1142, 794)",0,0,0,"[1115, 868]",400,0,nan
2,2,1,1,418.44,"(1134, 801)",0,0,0,"[1115, 868]",400,0,nan
2,2,1,1,418.51,"(1125, 808)",0,0,0,"[1115, 868]",400,0,nan
2,2,1,1,418.58,"(1117, 815)",0,0,0,"[1115, 868]",400,0,nan
2,2,1,1,418.65,"(1112, 822)",0,0,0,"[1115, 868]",400,0,nan
2,2,1,1,418.72,"(1111, 829)",0,0,0,"[1115, 868]",400,0,nan
2,2,1,1,418.79,"(1111, 834)",0,0,0,"[1115, 868]",400,0,nan
2,2,1,1,418.86,"(1109, 836)",0,0,0,"[1115, 868]",400,0,nan
2,2,1,1,418.94,"(1108, 837)",0,0,0,"[1115, 868]",400,0,nan
2,2,1,1,419.0,"(1106, 838)",0,0,0,"[1115, 868]",400,0,nan
2,2,1,1,419.08,"(1104, 840)",0,0,0,"[1115, 868]",400,0,nan
2,2,1,1,419.15,"(1103, 841)",0,0,0,"[1115, 868]",400,0,nan
2,2,1,1,419.22,"(1103, 842)",0,0,0,"[1115, 868]",400,0,nan
2,2,1,1,420.11,"(1103, 841)",1,0,0,"[1115, 868]",400,0,nan
2,2,1,1,420.9,"(1103, 841)",1,0,7,"[1103, 844]",373.1671842700025,1,nan
2,2,1,1,421.14,"(1103, 841)",0,0,7,"[1103, 844]",373.1671842700025,1,nan
2,2,1,1,421.5,"(1103, 840)",0,0,7,"[1103, 844]",373.1671842700025,1,nan
2,2,1,1,421.57,"(1103, 823)",0,0,7,"[1103, 844]",373.1671842700025,1,nan
2,2,1,1,421.64,"(1103, 802)",0,0,7,"[1103, 844]",373.1671842700025,1,nan
2,2,1,1,421.71,"(1103, 783)",0,0,7,"[1103, 844]",373.1671842700025,1,nan
2,2,1,1,421.78,"(1103, 769)",0,0,7,"[1103, 844]",373.1671842700025,1,nan
2,2,1,1,421.86,"(1103, 760)",0,0,7,"[1103, 844]",373.1671842700025,1,nan
2,2,1,1,421.93,"(1102, 752)",0,0,7,"[1103, 844]",373.1671842700025,1,nan
2,2,1,1,422.0,"(1102, 745)",0,0,7,"[1103, 844]",373.1671842700025,1,nan
2,2,1,1,422.07,"(1102, 738)",0,0,7,"[1103, 844]",373.1671842700025,1,nan
2,2,1,1,422.14,"(1102, 731)",0,0,7,"[1103, 844]",373.1671842700025,1,nan
2,2,1,1,422.21,"(1102, 728)",0,0,7,"[1103, 844]",373.1671842700025,1,nan
2,2,1,1,422.29,"(1102, 725)",0,0,7,"[1103, 844]",373.1671842700025,1,nan
2,2,1,1,422.36,"(1102, 721)",0,0,7,"[1103, 844]",373.1671842700025,1,nan
2,2,1,1,422.43,"(1102, 718)",0,0,7,"[1103, 844]",373.1671842700025,1,nan
2,2,1,1,422.51,"(1102, 717)",0,0,7,"[1103, 844]",373.1671842700025,1,nan
2,2,1,1,422.68,"(1102, 716)",1,0,7,"[1103, 844]",373.1671842700025,1,nan
2,2,1,1,422.78,"(1102, 716)",1,0,6,"[1103, 718]",247.1671842700025,2,nan
2,2,1,1,422.94,"(1102, 716)",0,0,6,"[1103, 718]",247.1671842700025,2,nan
2,2,1,1,423.37,"(1102, 714)",0,0,6,"[1103, 718]",247.1671842700025,2,nan
2,2,1,1,423.44,"(1101, 677)",0,0,6,"[1103, 718]",247.1671842700025,2,nan
2,2,1,1,423.52,"(1100, 639)",0,0,6,"[1103, 718]",247.1671842700025,2,nan
2,2,1,1,423.59,"(1099, 614)",0,0,6,"[1103, 718]",247.1671842700025,2,nan
2,2,1,1,423.66,"(1099, 602)",0,0,6,"[1103, 718]",247.1671842700025,2,nan
2,2,1,1,423.73,"(1099, 599)",0,0,6,"[1103, 718]",247.1671842700025,2,nan
2,2,1,1,423.96,"(1099, 598)",0,0,6,"[1103, 718]",247.1671842700025,2,nan
2,2,1,1,424.02,"(1100, 597)",0,0,6,"[1103, 718]",247.1671842700025,2,nan
2,2,1,1,424.1,"(1101, 597)",1,0,6,"[1103, 718]",247.1671842700025,2,nan
2,2,1,1,424.36,"(1101, 597)",1,0,10,"[1104, 599]",128.16298266350458,3,nan
2,2,1,1,424.5,"(1101, 597)",0,0,10,"[1104, 599]",128.16298266350458,3,nan
2,2,1,1,424.93,"(1101, 596)",0,0,10,"[1104, 599]",128.16298266350458,3,nan
2,2,1,1,425.0,"(1101, 591)",0,0,10,"[1104, 599]",128.16298266350458,3,nan
2,2,1,1,425.08,"(1100, 579)",0,0,10,"[1104, 599]",128.16298266350458,3,nan
2,2,1,1,425.15,"(1098, 571)",0,0,10,"[1104, 599]",128.16298266350458,3,nan
2,2,1,1,425.22,"(1096, 563)",0,0,10,"[1104, 599]",128.16298266350458,3,nan
2,2,1,1,425.29,"(1095, 557)",0,0,10,"[1104, 599]",128.16298266350458,3,nan
2,2,1,1,425.37,"(1094, 555)",0,0,10,"[1104, 599]",128.16298266350458,3,nan
2,2,1,1,425.44,"(1094, 554)",0,0,10,"[1104, 599]",128.16298266350458,3,nan
2,2,1,1,425.51,"(1094, 552)",0,0,10,"[1104, 599]",128.16298266350458,3,nan
2,2,1,1,425.59,"(1093, 549)",0,0,10,"[1104, 599]",128.16298266350458,3,nan
2,2,1,1,425.66,"(1093, 548)",0,0,10,"[1104, 599]",128.16298266350458,3,nan
2,2,1,1,425.73,"(1093, 547)",0,0,10,"[1104, 599]",128.16298266350458,3,nan
2,2,1,1,425.8,"(1092, 543)",0,0,10,"[1104, 599]",128.16298266350458,3,nan
2,2,1,1,425.87,"(1092, 540)",0,0,10,"[1104, 599]",128.16298266350458,3,nan
2,2,1,1,426.03,"(1092, 539)",1,0,10,"[1104, 599]",128.16298266350458,3,nan
2,2,1,1,426.25,"(1092, 539)",1,0,29,"[1091, 541]",68.72393825665026,4,nan
2,2,1,1,426.39,"(1092, 539)",0,0,29,"[1091, 541]",68.72393825665026,4,nan
2,2,1,1,426.87,"(1092, 540)",0,0,29,"[1091, 541]",68.72393825665026,4,nan
2,2,1,1,426.96,"(1093, 541)",0,0,29,"[1091, 541]",68.72393825665026,4,nan
2,2,1,1,427.03,"(1100, 542)",0,0,29,"[1091, 541]",68.72393825665026,4,nan
2,2,1,1,427.1,"(1112, 544)",0,0,29,"[1091, 541]",68.72393825665026,4,nan
2,2,1,1,427.18,"(1126, 547)",0,0,29,"[1091, 541]",68.72393825665026,4,nan
2,2,1,1,427.26,"(1137, 553)",0,0,29,"[1091, 541]",68.72393825665026,4,nan
2,2,1,1,427.34,"(1146, 559)",0,0,29,"[1091, 541]",68.72393825665026,4,nan
2,2,1,1,427.41,"(1153, 565)",0,0,29,"[1091, 541]",68.72393825665026,4,nan
2,2,1,1,427.48,"(1157, 570)",0,0,29,"[1091, 541]",68.72393825665026,4,nan
2,2,1,1,427.55,"(1158, 572)",0,0,29,"[1091, 541]",68.72393825665026,4,nan
2,2,1,1,427.68,"(1158, 571)",0,0,29,"[1091, 541]",68.72393825665026,4,nan
2,2,1,1,427.74,"(1142, 538)",0,0,29,"[1091, 541]",68.72393825665026,4,nan
2,2,1,1,427.81,"(1130, 510)",0,0,29,"[1091, 541]",68.72393825665026,4,nan
2,2,1,1,427.89,"(1130, 506)",0,0,29,"[1091, 541]",68.72393825665026,4,nan
2,2,1,1,428.14,"(1129, 506)",0,0,29,"[1091, 541]",68.72393825665026,4,nan
2,2,1,1,428.22,"(1113, 501)",0,0,29,"[1091, 541]",68.72393825665026,4,nan
2,2,1,1,428.29,"(1089, 494)",0,0,29,"[1091, 541]",68.72393825665026,4,nan
2,2,1,1,428.36,"(1073, 492)",0,0,29,"[1091, 541]",68.72393825665026,4,nan
2,2,1,1,428.44,"(1061, 491)",0,0,29,"[1091, 541]",68.72393825665026,4,nan
2,2,1,1,428.51,"(1051, 491)",0,0,29,"[1091, 541]",68.72393825665026,4,nan
2,2,1,1,428.58,"(1047, 493)",0,0,29,"[1091, 541]",68.72393825665026,4,nan
2,2,1,1,428.65,"(1042, 498)",0,0,29,"[1091, 541]",68.72393825665026,4,nan
2,2,1,1,428.72,"(1035, 511)",0,0,29,"[1091, 541]",68.72393825665026,4,nan
2,2,1,1,428.8,"(1033, 523)",0,0,29,"[1091, 541]",68.72393825665026,4,nan
2,2,1,1,428.87,"(1036, 534)",0,0,29,"[1091, 541]",68.72393825665026,4,nan
2,2,1,1,428.94,"(1045, 546)",0,0,29,"[1091, 541]",68.72393825665026,4,nan
2,2,1,1,429.01,"(1058, 558)",0,0,29,"[1091, 541]",68.72393825665026,4,nan
2,2,1,1,429.08,"(1069, 566)",0,0,29,"[1091, 541]",68.72393825665026,4,nan
2,2,1,1,429.15,"(1082, 569)",0,0,29,"[1091, 541]",68.72393825665026,4,nan
2,2,1,1,429.23,"(1099, 569)",0,0,29,"[1091, 541]",68.72393825665026,4,nan
2,2,1,1,429.3,"(1120, 555)",0,0,29,"[1091, 541]",68.72393825665026,4,nan
2,2,1,1,429.37,"(1133, 538)",0,0,29,"[1091, 541]",68.72393825665026,4,nan
2,2,1,1,429.44,"(1137, 517)",0,0,29,"[1091, 541]",68.72393825665026,4,nan
2,2,1,1,429.51,"(1137, 500)",0,0,29,"[1091, 541]",68.72393825665026,4,nan
2,2,1,1,429.58,"(1135, 487)",0,0,29,"[1091, 541]",68.72393825665026,4,nan
2,2,1,1,429.65,"(1132, 478)",0,0,29,"[1091, 541]",68.72393825665026,4,nan
2,2,1,1,429.73,"(1128, 473)",0,0,29,"[1091, 541]",68.72393825665026,4,nan
2,2,1,1,429.8,"(1128, 472)",0,0,29,"[1091, 541]",68.72393825665026,4,nan
2,2,1,1,431.4,"(1127, 472)",0,0,29,"[1091, 541]",68.72393825665026,4,nan
2,2,1,1,431.47,"(1104, 467)",0,0,29,"[1091, 541]",68.72393825665026,4,nan
2,2,1,1,431.55,"(1070, 464)",0,0,29,"[1091, 541]",68.72393825665026,4,nan
2,2,1,1,431.62,"(1044, 464)",0,0,29,"[1091, 541]",68.72393825665026,4,nan
2,2,1,1,431.69,"(1039, 464)",0,0,29,"[1091, 541]",68.72393825665026,4,nan
2,2,1,1,431.76,"(1032, 471)",0,0,29,"[1091, 541]",68.72393825665026,4,nan
2,2,1,1,431.84,"(1027, 477)",0,0,29,"[1091, 541]",68.72393825665026,4,nan
2,2,1,1,431.91,"(1022, 481)",0,0,29,"[1091, 541]",68.72393825665026,4,nan
2,2,1,1,431.98,"(1019, 482)",0,0,29,"[1091, 541]",68.72393825665026,4,nan
3,3,0,0,433.06,"(1019, 482)",0,0,0,"[1314, 997]",400,0,nan
3,3,0,0,434.27,"(1019, 483)",0,0,0,"[1314, 997]",400,0,nan
3,3,0,0,434.35,"(1027, 506)",0,0,0,"[1314, 997]",400,0,nan
3,3,0,0,434.42,"(1045, 542)",0,0,0,"[1314, 997]",400,0,nan
3,3,0,0,434.49,"(1079, 606)",0,0,0,"[1314, 997]",400,0,nan
3,3,0,0,434.56,"(1121, 684)",0,0,0,"[1314, 997]",400,0,nan
3,3,0,0,434.64,"(1151, 749)",0,0,0,"[1314, 997]",400,0,nan
3,3,0,0,434.71,"(1152, 751)",0,0,0,"[1314, 997]",400,0,nan
3,3,0,0,434.91,"(1152, 752)",0,0,0,"[1314, 997]",400,0,nan
3,3,0,0,434.98,"(1139, 806)",0,0,0,"[1314, 997]",400,0,nan
3,3,0,0,435.06,"(1121, 897)",0,0,0,"[1314, 997]",400,0,nan
3,3,0,0,435.13,"(1114, 935)",0,0,0,"[1314, 997]",400,0,nan
3,3,0,0,435.2,"(1112, 940)",0,0,0,"[1314, 997]",400,0,nan
3,3,0,0,435.28,"(1111, 940)",0,0,0,"[1314, 997]",400,0,nan
3,3,0,0,435.35,"(1103, 936)",0,0,0,"[1314, 997]",400,0,nan
3,3,0,0,435.42,"(1088, 926)",0,0,0,"[1314, 997]",400,0,nan
3,3,0,0,435.49,"(1081, 921)",0,0,0,"[1314, 997]",400,0,nan
3,3,0,0,435.57,"(1075, 918)",0,0,0,"[1314, 997]",400,0,nan
3,3,0,0,435.64,"(1070, 916)",0,0,0,"[1314, 997]",400,0,nan
3,3,0,0,435.71,"(1066, 916)",0,0,0,"[1314, 997]",400,0,nan
3,3,0,0,435.79,"(1063, 916)",0,0,0,"[1314, 997]",400,0,nan
3,3,0,0,435.86,"(1059, 916)",0,0,0,"[1314, 997]",400,0,nan
3,3,0,0,435.93,"(1057, 916)",0,0,0,"[1314, 997]",400,0,nan
3,3,0,0,436.0,"(1055, 916)",0,0,0,"[1314, 997]",400,0,nan
3,3,0,0,436.07,"(1054, 916)",0,0,0,"[1314, 997]",400,0,nan
3,3,0,0,436.33,"(1054, 915)",0,0,0,"[1314, 997]",400,0,nan
3,3,0,0,436.76,"(1054, 915)",1,0,3,"[1056, 916]",129.58365434020078,1,nan
3,3,0,0,436.93,"(1054, 915)",0,0,3,"[1056, 916]",129.58365434020078,1,nan
3,3,0,0,437.44,"(1053, 915)",0,0,3,"[1056, 916]",129.58365434020078,1,nan
3,3,0,0,437.51,"(1041, 904)",0,0,3,"[1056, 916]",129.58365434020078,1,nan
3,3,0,0,437.59,"(1034, 898)",0,0,3,"[1056, 916]",129.58365434020078,1,nan
3,3,0,0,437.66,"(1028, 892)",0,0,3,"[1056, 916]",129.58365434020078,1,nan
3,3,0,0,437.74,"(1023, 887)",0,0,3,"[1056, 916]",129.58365434020078,1,nan
3,3,0,0,437.81,"(1022, 885)",0,0,3,"[1056, 916]",129.58365434020078,1,nan
3,3,0,0,437.88,"(1022, 883)",0,0,3,"[1056, 916]",129.58365434020078,1,nan
3,3,0,0,437.95,"(1021, 878)",0,0,3,"[1056, 916]",129.58365434020078,1,nan
3,3,0,0,438.03,"(1021, 875)",0,0,3,"[1056, 916]",129.58365434020078,1,nan
3,3,0,0,438.1,"(1021, 873)",0,0,3,"[1056, 916]",129.58365434020078,1,nan
3,3,0,0,438.64,"(1021, 873)",1,0,5,"[1023, 873]",75.38033340873017,2,nan
3,3,0,0,438.83,"(1021, 873)",0,0,5,"[1023, 873]",75.38033340873017,2,nan
3,3,0,0,439.16,"(1020, 873)",0,0,5,"[1023, 873]",75.38033340873017,2,nan
3,3,0,0,439.23,"(1017, 872)",0,0,5,"[1023, 873]",75.38033340873017,2,nan
3,3,0,0,439.3,"(1012, 870)",0,0,5,"[1023, 873]",75.38033340873017,2,nan
3,3,0,0,439.38,"(1007, 868)",0,0,5,"[1023, 873]",75.38033340873017,2,nan
3,3,0,0,439.45,"(1006, 868)",0,0,5,"[1023, 873]",75.38033340873017,2,nan
3,3,0,0,439.52,"(1006, 867)",0,0,5,"[1023, 873]",75.38033340873017,2,nan
3,3,0,0,439.59,"(1005, 867)",0,0,5,"[1023, 873]",75.38033340873017,2,nan
3,3,0,0,439.71,"(1005, 866)",0,0,5,"[1023, 873]",75.38033340873017,2,nan
3,3,0,0,439.85,"(1005, 866)",1,0,15,"[1006, 868]",57.66028826206082,3,nan
